time,complete,volume,o,h,l,c
2020-03-02 08:05:00+00:00,True,1483,108.387,108.436,108.370,108.400
2020-03-02 08:10:00+00:00,True,1399,108.399,108.472,108.378,108.392
2020-03-02 08:15:00+00:00,True,1068,108.394,108.410,108.318,108.332
2020-03-02 08:20:00+00:00,True,1149,108.330,108.378,108.294,108.298
2020-03-02 08:25:00+00:00,True,1451,108.296,108.310,108.196,108.207
2020-03-02 08:30:00+00:00,True,1119,108.208,108.269,108.198,108.266
2020-03-02 08:35:00+00:00,True,1323,108.265,108.308,108.225,108.262
2020-03-02 08:40:00+00:00,True,828,108.261,108.276,108.187,108.204
2020-03-02 08:45:00+00:00,True,996,108.204,108.220,108.115,108.122
2020-03-02 08:50:00+00:00,True,1097,108.122,108.153,108.081,108.083
2020-03-02 08:55:00+00:00,True,1310,108.084,108.102,108.008,108.014
2020-03-02 09:00:00+00:00,True,1313,108.014,108.072,108.006,108.070
2020-03-02 09:05:00+00:00,True,860,108.069,108.113,108.052,108.060
2020-03-02 09:10:00+00:00,True,1123,108.058,108.101,107.928,108.002
2020-03-02 09:15:00+00:00,True,1284,108.002,108.004,107.892,107.919
2020-03-02 09:20:00+00:00,True,1112,107.921,108.028,107.921,108.016
2020-03-02 09:25:00+00:00,True,768,108.014,108.014,107.920,107.949
2020-03-02 09:30:00+00:00,True,1473,107.947,107.974,107.754,107.764
2020-03-02 09:35:00+00:00,True,1152,107.766,107.842,107.766,107.782
2020-03-02 09:40:00+00:00,True,1376,107.784,107.814,107.742,107.778
2020-03-02 09:45:00+00:00,True,1318,107.776,107.878,107.760,107.858
2020-03-02 09:50:00+00:00,True,774,107.857,107.857,107.791,107.795
2020-03-02 09:55:00+00:00,True,955,107.794,107.840,107.742,107.836
2020-03-02 10:00:00+00:00,True,1096,107.834,107.843,107.764,107.784
2020-03-02 10:05:00+00:00,True,961,107.786,107.804,107.773,107.785
2020-03-02 10:10:00+00:00,True,942,107.784,107.788,107.704,107.709
2020-03-02 10:15:00+00:00,True,846,107.708,107.766,107.704,107.750
2020-03-02 10:20:00+00:00,True,694,107.748,107.751,107.700,107.704
2020-03-02 10:25:00+00:00,True,606,107.704,107.754,107.701,107.745
2020-03-02 10:30:00+00:00,True,1147,107.744,107.870,107.716,107.838
2020-03-02 10:35:00+00:00,True,692,107.837,107.838,107.804,107.838
2020-03-02 10:40:00+00:00,True,778,107.836,107.846,107.775,107.798
2020-03-02 10:45:00+00:00,True,629,107.799,107.830,107.764,107.776
2020-03-02 10:50:00+00:00,True,764,107.778,107.802,107.752,107.793
2020-03-02 10:55:00+00:00,True,770,107.792,107.794,107.722,107.724
2020-03-02 11:00:00+00:00,True,959,107.724,107.736,107.663,107.667
2020-03-02 11:05:00+00:00,True,972,107.666,107.706,107.650,107.672
2020-03-02 11:10:00+00:00,True,667,107.670,107.680,107.626,107.626
2020-03-02 11:15:00+00:00,True,920,107.625,107.667,107.620,107.667
2020-03-02 11:20:00+00:00,True,863,107.666,107.674,107.618,107.639
2020-03-02 11:25:00+00:00,True,896,107.640,107.647,107.550,107.554
2020-03-02 11:30:00+00:00,True,862,107.552,107.580,107.520,107.528
2020-03-02 11:35:00+00:00,True,724,107.530,107.609,107.523,107.597
2020-03-02 11:40:00+00:00,True,1031,107.596,107.620,107.572,107.618
2020-03-02 11:45:00+00:00,True,1004,107.619,107.676,107.609,107.670
2020-03-02 11:50:00+00:00,True,809,107.668,107.670,107.579,107.580
2020-03-02 11:55:00+00:00,True,1231,107.581,107.597,107.526,107.562
2020-03-02 12:00:00+00:00,True,1322,107.562,107.644,107.553,107.592
2020-03-02 12:05:00+00:00,True,1338,107.591,107.735,107.580,107.720
2020-03-02 12:10:00+00:00,True,1154,107.722,107.728,107.649,107.667
2020-03-02 12:15:00+00:00,True,1073,107.668,107.732,107.651,107.652
2020-03-02 12:20:00+00:00,True,1070,107.654,107.709,107.637,107.682
2020-03-02 12:25:00+00:00,True,1162,107.684,107.746,107.654,107.744
2020-03-02 12:30:00+00:00,True,1237,107.743,107.777,107.723,107.740
2020-03-02 12:35:00+00:00,True,976,107.741,107.790,107.720,107.724
2020-03-02 12:40:00+00:00,True,1208,107.724,107.784,107.724,107.737
2020-03-02 12:45:00+00:00,True,963,107.738,107.818,107.732,107.743
2020-03-02 12:50:00+00:00,True,749,107.742,107.760,107.701,107.728
2020-03-02 12:55:00+00:00,True,973,107.729,107.815,107.729,107.794
2020-03-02 13:00:00+00:00,True,1149,107.794,107.828,107.754,107.814
2020-03-02 13:05:00+00:00,True,768,107.816,107.827,107.750,107.769
2020-03-02 13:10:00+00:00,True,903,107.768,107.772,107.710,107.732
2020-03-02 13:15:00+00:00,True,841,107.730,107.774,107.694,107.707
2020-03-02 13:20:00+00:00,True,1299,107.705,107.722,107.650,107.652
2020-03-02 13:25:00+00:00,True,1265,107.653,107.696,107.606,107.680
2020-03-02 13:30:00+00:00,True,1119,107.679,107.690,107.620,107.658
2020-03-02 13:35:00+00:00,True,1188,107.658,107.685,107.596,107.610
2020-03-02 13:40:00+00:00,True,1461,107.610,107.612,107.543,107.550
2020-03-02 13:45:00+00:00,True,1275,107.548,107.638,107.540,107.622
2020-03-02 13:50:00+00:00,True,997,107.622,107.634,107.599,107.618
2020-03-02 13:55:00+00:00,True,2057,107.620,107.712,107.620,107.684
2020-03-02 14:00:00+00:00,True,2232,107.685,107.754,107.674,107.742
2020-03-02 14:05:00+00:00,True,1354,107.742,107.774,107.705,107.723
2020-03-02 14:10:00+00:00,True,1141,107.724,107.798,107.702,107.762
2020-03-02 14:15:00+00:00,True,1066,107.761,107.794,107.738,107.776
2020-03-02 14:20:00+00:00,True,810,107.777,107.794,107.756,107.771
2020-03-02 14:25:00+00:00,True,845,107.772,107.806,107.770,107.795
2020-03-02 14:30:00+00:00,True,3140,107.794,107.850,107.704,107.718
2020-03-02 14:35:00+00:00,True,2241,107.716,107.724,107.628,107.636
2020-03-02 14:40:00+00:00,True,1535,107.634,107.678,107.626,107.627
2020-03-02 14:45:00+00:00,True,1818,107.628,107.674,107.545,107.598
2020-03-02 14:50:00+00:00,True,1492,107.597,107.618,107.531,107.568
2020-03-02 14:55:00+00:00,True,1203,107.570,107.598,107.524,107.564
2020-03-02 15:00:00+00:00,True,2059,107.567,107.570,107.470,107.501
2020-03-02 15:05:00+00:00,True,1520,107.500,107.500,107.416,107.418
2020-03-02 15:10:00+00:00,True,1487,107.417,107.536,107.402,107.536
2020-03-02 15:15:00+00:00,True,1681,107.537,107.550,107.460,107.540
2020-03-02 15:20:00+00:00,True,1755,107.538,107.546,107.446,107.520
2020-03-02 15:25:00+00:00,True,1486,107.520,107.596,107.500,107.555
2020-03-02 15:30:00+00:00,True,1498,107.554,107.582,107.498,107.529
2020-03-02 15:35:00+00:00,True,1521,107.527,107.582,107.520,107.528
2020-03-02 15:40:00+00:00,True,1191,107.530,107.618,107.530,107.604
2020-03-02 15:45:00+00:00,True,1734,107.606,107.765,107.604,107.746
2020-03-02 15:50:00+00:00,True,2005,107.744,107.836,107.698,107.824
2020-03-02 15:55:00+00:00,True,2858,107.822,107.950,107.812,107.913
2020-03-02 16:00:00+00:00,True,2081,107.912,107.948,107.888,107.904
2020-03-02 16:05:00+00:00,True,1703,107.902,107.906,107.788,107.805
2020-03-02 16:10:00+00:00,True,3118,107.806,108.137,107.806,108.046
2020-03-02 16:15:00+00:00,True,1953,108.044,108.106,107.974,108.066
2020-03-02 16:20:00+00:00,True,1473,108.067,108.119,107.999,108.036
2020-03-02 16:25:00+00:00,True,1085,108.035,108.086,108.025,108.061
2020-03-02 16:30:00+00:00,True,2076,108.063,108.088,107.966,107.982
2020-03-02 16:35:00+00:00,True,1469,107.981,108.072,107.978,108.064
2020-03-02 16:40:00+00:00,True,1646,108.064,108.068,107.998,108.048
2020-03-02 16:45:00+00:00,True,1302,108.049,108.049,107.996,108.026
2020-03-02 16:50:00+00:00,True,1151,108.028,108.070,107.993,108.032
2020-03-02 16:55:00+00:00,True,883,108.034,108.071,108.008,108.024
2020-03-02 17:00:00+00:00,True,710,108.026,108.050,108.002,108.004
2020-03-02 17:05:00+00:00,True,1068,108.002,108.044,107.996,108.008
2020-03-02 17:10:00+00:00,True,1147,108.010,108.022,107.865,107.866
2020-03-02 17:15:00+00:00,True,1237,107.868,107.910,107.855,107.908
2020-03-02 17:20:00+00:00,True,966,107.910,107.970,107.908,107.940
2020-03-02 17:25:00+00:00,True,881,107.938,107.987,107.918,107.966
2020-03-02 17:30:00+00:00,True,816,107.966,107.969,107.844,107.858
2020-03-02 17:35:00+00:00,True,918,107.860,107.896,107.838,107.852
2020-03-02 17:40:00+00:00,True,850,107.854,107.878,107.809,107.830
2020-03-02 17:45:00+00:00,True,868,107.832,107.846,107.788,107.805
2020-03-02 17:50:00+00:00,True,1044,107.807,107.824,107.762,107.791
2020-03-02 17:55:00+00:00,True,924,107.792,107.802,107.737,107.756
2020-03-02 18:00:00+00:00,True,900,107.755,107.762,107.706,107.756
2020-03-02 18:05:00+00:00,True,938,107.757,107.766,107.716,107.758
2020-03-02 18:10:00+00:00,True,688,107.760,107.797,107.758,107.760
2020-03-02 18:15:00+00:00,True,692,107.762,107.767,107.694,107.706
2020-03-02 18:20:00+00:00,True,607,107.707,107.732,107.700,107.718
2020-03-02 18:25:00+00:00,True,922,107.720,107.806,107.714,107.794
2020-03-02 18:30:00+00:00,True,818,107.796,107.805,107.748,107.770
2020-03-02 18:35:00+00:00,True,681,107.768,107.854,107.756,107.850
2020-03-02 18:40:00+00:00,True,783,107.852,107.884,107.825,107.877
2020-03-02 18:45:00+00:00,True,795,107.876,107.924,107.868,107.918
2020-03-02 18:50:00+00:00,True,699,107.916,107.954,107.898,107.916
2020-03-02 18:55:00+00:00,True,541,107.917,107.952,107.916,107.936
2020-03-02 19:00:00+00:00,True,685,107.934,107.947,107.910,107.928
2020-03-02 19:05:00+00:00,True,682,107.929,108.007,107.926,108.006
2020-03-02 19:10:00+00:00,True,826,108.006,108.082,107.995,108.080
2020-03-02 19:15:00+00:00,True,884,108.079,108.082,107.972,107.974
2020-03-02 19:20:00+00:00,True,757,107.974,107.982,107.912,107.912
2020-03-02 19:25:00+00:00,True,843,107.914,107.946,107.894,107.896
2020-03-02 19:30:00+00:00,True,781,107.896,107.938,107.889,107.920
2020-03-02 19:35:00+00:00,True,689,107.920,107.925,107.848,107.850
2020-03-02 19:40:00+00:00,True,988,107.848,107.848,107.788,107.816
2020-03-02 19:45:00+00:00,True,705,107.815,107.828,107.797,107.820
2020-03-02 19:50:00+00:00,True,730,107.818,107.880,107.802,107.872
2020-03-02 19:55:00+00:00,True,737,107.872,107.878,107.829,107.856
2020-03-02 20:00:00+00:00,True,890,107.857,107.929,107.855,107.912
2020-03-02 20:05:00+00:00,True,677,107.911,107.946,107.906,107.930
2020-03-02 20:10:00+00:00,True,701,107.929,107.970,107.920,107.969
2020-03-02 20:15:00+00:00,True,664,107.968,108.004,107.963,107.972
2020-03-02 20:20:00+00:00,True,670,107.974,108.053,107.964,108.050
2020-03-02 20:25:00+00:00,True,533,108.048,108.048,108.004,108.026
2020-03-02 20:30:00+00:00,True,599,108.028,108.113,108.020,108.107
2020-03-02 20:35:00+00:00,True,780,108.108,108.206,108.104,108.204
2020-03-02 20:40:00+00:00,True,541,108.204,108.204,108.116,108.138
2020-03-02 20:45:00+00:00,True,1142,108.139,108.315,108.138,108.306
2020-03-02 20:50:00+00:00,True,1270,108.308,108.474,108.308,108.468
2020-03-02 20:55:00+00:00,True,1120,108.466,108.469,108.366,108.436
2020-03-02 21:00:00+00:00,True,742,108.436,108.462,108.402,108.426
2020-03-02 21:05:00+00:00,True,432,108.428,108.456,108.368,108.370
2020-03-02 21:10:00+00:00,True,352,108.371,108.386,108.322,108.326
2020-03-02 21:15:00+00:00,True,208,108.324,108.346,108.296,108.301
2020-03-02 21:20:00+00:00,True,242,108.302,108.315,108.266,108.276
2020-03-02 21:25:00+00:00,True,342,108.278,108.308,108.270,108.308
2020-03-02 21:30:00+00:00,True,435,108.309,108.346,108.309,108.339
2020-03-02 21:35:00+00:00,True,208,108.340,108.342,108.314,108.325
2020-03-02 21:40:00+00:00,True,210,108.326,108.342,108.316,108.336
2020-03-02 21:45:00+00:00,True,207,108.334,108.350,108.334,108.342
2020-03-02 21:50:00+00:00,True,260,108.340,108.362,108.328,108.344
2020-03-02 21:55:00+00:00,True,123,108.346,108.360,108.314,108.331
2020-03-02 22:00:00+00:00,True,18,108.306,108.356,108.295,108.314
2020-03-02 22:05:00+00:00,True,28,108.318,108.371,108.308,108.336
2020-03-02 22:10:00+00:00,True,5,108.340,108.342,108.336,108.342
2020-03-02 22:15:00+00:00,True,12,108.338,108.338,108.290,108.310
2020-03-02 22:20:00+00:00,True,8,108.318,108.330,108.318,108.322
2020-03-02 22:25:00+00:00,True,66,108.326,108.355,108.297,108.330
2020-03-02 22:30:00+00:00,True,1,108.334,108.334,108.334,108.334
2020-03-02 22:35:00+00:00,True,5,108.342,108.347,108.338,108.342
2020-03-02 22:40:00+00:00,True,3,108.338,108.338,108.333,108.337
2020-03-02 22:45:00+00:00,True,9,108.332,108.332,108.316,108.330
2020-03-02 22:50:00+00:00,True,29,108.324,108.328,108.292,108.314
2020-03-02 22:55:00+00:00,True,45,108.318,108.342,108.276,108.287
2020-03-02 23:00:00+00:00,True,335,108.284,108.365,108.278,108.292
2020-03-02 23:05:00+00:00,True,242,108.291,108.328,108.264,108.271
2020-03-02 23:10:00+00:00,True,267,108.272,108.290,108.240,108.240
2020-03-02 23:15:00+00:00,True,284,108.242,108.278,108.240,108.246
2020-03-02 23:20:00+00:00,True,326,108.244,108.262,108.218,108.252
2020-03-02 23:25:00+00:00,True,238,108.254,108.254,108.208,108.236
2020-03-02 23:30:00+00:00,True,466,108.237,108.283,108.219,108.272
2020-03-02 23:35:00+00:00,True,274,108.273,108.290,108.259,108.273
2020-03-02 23:40:00+00:00,True,344,108.272,108.323,108.272,108.317
2020-03-02 23:45:00+00:00,True,710,108.318,108.375,108.317,108.369
2020-03-02 23:50:00+00:00,True,542,108.368,108.464,108.366,108.460
2020-03-02 23:55:00+00:00,True,677,108.462,108.537,108.455,108.527
2020-03-03 00:00:00+00:00,True,1060,108.526,108.526,108.402,108.438
2020-03-03 00:05:00+00:00,True,675,108.436,108.444,108.357,108.384
2020-03-03 00:10:00+00:00,True,611,108.384,108.410,108.354,108.372
2020-03-03 00:15:00+00:00,True,765,108.372,108.435,108.355,108.364
2020-03-03 00:20:00+00:00,True,600,108.363,108.384,108.317,108.340
2020-03-03 00:25:00+00:00,True,552,108.342,108.380,108.335,108.342
2020-03-03 00:30:00+00:00,True,434,108.342,108.378,108.291,108.300
2020-03-03 00:35:00+00:00,True,516,108.301,108.333,108.298,108.311
2020-03-03 00:40:00+00:00,True,511,108.312,108.330,108.274,108.316
2020-03-03 00:45:00+00:00,True,515,108.318,108.324,108.292,108.309
2020-03-03 00:50:00+00:00,True,691,108.308,108.381,108.241,108.254
2020-03-03 00:55:00+00:00,True,612,108.256,108.328,108.251,108.324
2020-03-03 01:00:00+00:00,True,779,108.325,108.325,108.226,108.260
2020-03-03 01:05:00+00:00,True,485,108.262,108.272,108.231,108.262
2020-03-03 01:10:00+00:00,True,352,108.261,108.280,108.240,108.242
2020-03-03 01:15:00+00:00,True,826,108.240,108.257,108.134,108.155
2020-03-03 01:20:00+00:00,True,989,108.154,108.173,108.071,108.114
2020-03-03 01:25:00+00:00,True,737,108.112,108.216,108.108,108.196
2020-03-03 01:30:00+00:00,True,622,108.196,108.196,108.130,108.146
2020-03-03 01:35:00+00:00,True,463,108.148,108.152,108.099,108.110
2020-03-03 01:40:00+00:00,True,648,108.109,108.123,108.007,108.046
2020-03-03 01:45:00+00:00,True,576,108.046,108.046,107.997,108.038
2020-03-03 01:50:00+00:00,True,557,108.037,108.076,108.024,108.037
2020-03-03 01:55:00+00:00,True,469,108.036,108.098,108.016,108.088
2020-03-03 02:00:00+00:00,True,670,108.090,108.155,108.090,108.138
2020-03-03 02:05:00+00:00,True,573,108.140,108.191,108.140,108.172
2020-03-03 02:10:00+00:00,True,478,108.171,108.171,108.090,108.102
2020-03-03 02:15:00+00:00,True,317,108.101,108.124,108.096,108.096
2020-03-03 02:20:00+00:00,True,421,108.098,108.098,108.041,108.064
2020-03-03 02:25:00+00:00,True,534,108.062,108.107,108.057,108.078
2020-03-03 02:30:00+00:00,True,507,108.079,108.100,108.052,108.084
2020-03-03 02:35:00+00:00,True,459,108.086,108.086,108.030,108.050
2020-03-03 02:40:00+00:00,True,379,108.050,108.050,107.988,108.036
2020-03-03 02:45:00+00:00,True,460,108.038,108.041,107.992,108.023
2020-03-03 02:50:00+00:00,True,397,108.021,108.030,108.002,108.007
2020-03-03 02:55:00+00:00,True,563,108.009,108.015,107.934,107.954
2020-03-03 03:00:00+00:00,True,415,107.956,107.980,107.947,107.974
2020-03-03 03:05:00+00:00,True,350,107.972,108.012,107.960,107.992
2020-03-03 03:10:00+00:00,True,273,107.992,107.994,107.966,107.981
2020-03-03 03:15:00+00:00,True,213,107.982,107.982,107.966,107.974
2020-03-03 03:20:00+00:00,True,367,107.975,108.007,107.966,107.979
2020-03-03 03:25:00+00:00,True,419,107.978,107.986,107.940,107.950
2020-03-03 03:30:00+00:00,True,898,107.948,107.998,107.922,107.970
2020-03-03 03:35:00+00:00,True,513,107.971,107.976,107.914,107.951
2020-03-03 03:40:00+00:00,True,353,107.952,107.998,107.946,107.974
2020-03-03 03:45:00+00:00,True,328,107.972,108.001,107.948,108.001
2020-03-03 03:50:00+00:00,True,349,108.002,108.049,108.002,108.044
2020-03-03 03:55:00+00:00,True,238,108.045,108.052,107.996,108.008
2020-03-03 04:00:00+00:00,True,279,108.006,108.024,107.968,107.975
2020-03-03 04:05:00+00:00,True,400,107.976,107.986,107.943,107.974
2020-03-03 04:10:00+00:00,True,268,107.974,108.000,107.970,107.972
2020-03-03 04:15:00+00:00,True,445,107.974,108.038,107.966,107.978
2020-03-03 04:20:00+00:00,True,1404,107.978,107.979,107.726,107.747
2020-03-03 04:25:00+00:00,True,831,107.748,107.776,107.663,107.739
2020-03-03 04:30:00+00:00,True,669,107.738,107.771,107.689,107.736
2020-03-03 04:35:00+00:00,True,604,107.734,107.803,107.732,107.772
2020-03-03 04:40:00+00:00,True,628,107.774,107.802,107.727,107.727
2020-03-03 04:45:00+00:00,True,631,107.726,107.800,107.716,107.772
2020-03-03 04:50:00+00:00,True,465,107.770,107.845,107.770,107.820
2020-03-03 04:55:00+00:00,True,516,107.818,107.846,107.804,107.815
2020-03-03 05:00:00+00:00,True,590,107.817,107.887,107.806,107.826
2020-03-03 05:05:00+00:00,True,402,107.824,107.839,107.807,107.832
2020-03-03 05:10:00+00:00,True,410,107.833,107.862,107.820,107.844
2020-03-03 05:15:00+00:00,True,296,107.846,107.848,107.818,107.838
2020-03-03 05:20:00+00:00,True,258,107.840,107.841,107.814,107.824
2020-03-03 05:25:00+00:00,True,344,107.826,107.857,107.807,107.808
2020-03-03 05:30:00+00:00,True,287,107.807,107.816,107.790,107.801
2020-03-03 05:35:00+00:00,True,418,107.800,107.830,107.773,107.824
2020-03-03 05:40:00+00:00,True,323,107.825,107.838,107.800,107.811
2020-03-03 05:45:00+00:00,True,294,107.810,107.812,107.780,107.799
2020-03-03 05:50:00+00:00,True,288,107.798,107.808,107.770,107.774
2020-03-03 05:55:00+00:00,True,371,107.775,107.800,107.758,107.764
2020-03-03 06:00:00+00:00,True,722,107.763,107.766,107.693,107.696
2020-03-03 06:05:00+00:00,True,489,107.698,107.746,107.696,107.722
2020-03-03 06:10:00+00:00,True,313,107.720,107.760,107.706,107.760
2020-03-03 06:15:00+00:00,True,325,107.760,107.784,107.725,107.731
2020-03-03 06:20:00+00:00,True,605,107.732,107.866,107.732,107.834
2020-03-03 06:25:00+00:00,True,513,107.832,107.836,107.760,107.833
2020-03-03 06:30:00+00:00,True,294,107.832,107.832,107.784,107.784
2020-03-03 06:35:00+00:00,True,449,107.782,107.824,107.767,107.804
2020-03-03 06:40:00+00:00,True,571,107.804,107.881,107.800,107.874
2020-03-03 06:45:00+00:00,True,494,107.872,107.873,107.812,107.822
2020-03-03 06:50:00+00:00,True,350,107.824,107.864,107.824,107.852
2020-03-03 06:55:00+00:00,True,698,107.850,107.956,107.850,107.933
2020-03-03 07:00:00+00:00,True,1108,107.934,107.935,107.857,107.903
2020-03-03 07:05:00+00:00,True,884,107.904,107.926,107.840,107.923
2020-03-03 07:10:00+00:00,True,866,107.924,107.986,107.893,107.986
2020-03-03 07:15:00+00:00,True,617,107.984,107.984,107.928,107.940
2020-03-03 07:20:00+00:00,True,718,107.941,107.974,107.909,107.962
2020-03-03 07:25:00+00:00,True,897,107.961,108.030,107.946,107.968
2020-03-03 07:30:00+00:00,True,862,107.970,107.974,107.896,107.900
2020-03-03 07:35:00+00:00,True,850,107.901,107.912,107.864,107.878
2020-03-03 07:40:00+00:00,True,686,107.879,107.954,107.872,107.934
2020-03-03 07:45:00+00:00,True,548,107.932,107.940,107.908,107.932
2020-03-03 07:50:00+00:00,True,465,107.934,107.970,107.932,107.942
2020-03-03 07:55:00+00:00,True,810,107.944,108.052,107.936,108.038
2020-03-03 08:00:00+00:00,True,1381,108.038,108.044,107.956,107.967
2020-03-03 08:05:00+00:00,True,1498,107.966,107.976,107.890,107.897
2020-03-03 08:10:00+00:00,True,1319,107.896,108.078,107.888,108.067
2020-03-03 08:15:00+00:00,True,1481,108.066,108.092,108.022,108.078
2020-03-03 08:20:00+00:00,True,1016,108.080,108.081,108.032,108.038
2020-03-03 08:25:00+00:00,True,826,108.036,108.056,108.008,108.018
2020-03-03 08:30:00+00:00,True,882,108.020,108.086,108.008,108.079
2020-03-03 08:35:00+00:00,True,740,108.077,108.136,108.068,108.125
2020-03-03 08:40:00+00:00,True,683,108.126,108.138,108.085,108.109
